5 1.08238 0
10 0.84431 0.238073
15 0.660833 0.229253
20 0.604093 0.171749
25 0.597814 0.133185
30 0.593384 0.108835
35 0.59041 0.0920304
40 0.594614 0.0798115
45 0.602262 0.0708014
50 0.606703 0.0634822
5 1.101 0
10 1.01084 0.0901647
15 0.969504 0.0664716
20 0.953991 0.0494962
25 0.937782 0.0416253
30 0.920061 0.0383295
35 0.917046 0.0325343
40 0.921251 0.0284876
45 0.924365 0.025316
50 0.921388 0.0228383
5 1.11676 0
10 1.07434 0.0424135
15 1.07442 0.0244876
20 1.08199 0.0188962
25 1.08002 0.0147689
30 1.08719 0.0140298
35 1.0964 0.0150142
40 1.09592 0.0130115
45 1.09231 0.012029
50 1.08642 0.012267
5 1.16829 0
10 1.13117 0.0371165
15 1.14697 0.0266225
20 1.18214 0.039888
25 1.20818 0.0404111
30 1.21114 0.0331281
35 1.19506 0.0322899
40 1.17943 0.0320344
45 1.16938 0.0299855
50 1.16192 0.0278379
5 1.21754 0
10 1.26587 0.0483354
15 1.31402 0.0556528
20 1.32255 0.0402651
25 1.29544 0.0413226
30 1.2737 0.0401361
35 1.26616 0.03475
40 1.25641 0.0316349
45 1.25214 0.0282235
50 1.25486 0.0253893
5 1.18959 0
10 1.18277 0.00682462
15 1.18273 0.00394039
20 1.16582 0.0171398
25 1.15879 0.0150234
30 1.17093 0.0172616
35 1.18648 0.0213168
40 1.19305 0.0195953
45 1.1859 0.0186996
50 1.18376 0.0168626
5 1.23431 0
10 1.20047 0.0338396
15 1.17769 0.030015
20 1.18263 0.0217912
25 1.1777 0.017583
30 1.16802 0.0173167
35 1.16863 0.014648
40 1.17223 0.0131868
45 1.17891 0.0134105
50 1.18299 0.0126692
5 1.19103 0
10 1.1758 0.0152278
15 1.17205 0.00955785
20 1.16437 0.0102343
25 1.15129 0.0152957
30 1.14584 0.0136265
35 1.1563 0.015561
40 1.16913 0.0186062
45 1.16961 0.016416
50 1.16794 0.0147779
5 1.20115 0
10 1.20047 0.000679906
15 1.17866 0.0218098
20 1.17533 0.0157779
25 1.1906 0.0195543
30 1.19934 0.0182038
35 1.1933 0.0165272
40 1.17542 0.0229032
45 1.15716 0.0272308
50 1.14979 0.0254475
5 1.33603 0
10 1.3746 0.0385653
15 1.33661 0.0440332
20 1.28982 0.056202
25 1.26551 0.0498586
30 1.25459 0.0421494
35 1.24869 0.0361088
40 1.25222 0.0314696
45 1.25197 0.0277547
50 1.24278 0.026471
5 1.15703 0
10 1.17364 0.0166105
15 1.2207 0.0480325
20 1.24789 0.0435075
25 1.25544 0.0345346
30 1.25567 0.0281984
35 1.24472 0.0262263
40 1.24536 0.0227217
45 1.25684 0.0230908
50 1.25275 0.021054
5 1.17032 0
10 1.21811 0.0477913
15 1.23665 0.0332417
20 1.25094 0.02751
25 1.25516 0.0217234
30 1.25098 0.0182241
35 1.25738 0.0166806
40 1.2637 0.0157665
45 1.25955 0.0145116
50 1.26758 0.0152634
10 1.20589 0
20 1.18029 0.0255939
30 1.19557 0.0212495
40 1.18754 0.0170342
50 1.19444 0.014888
60 1.19372 0.0121769
70 1.19335 0.0102982
80 1.19831 0.0102039
90 1.19071 0.0117802
100 1.18876 0.010715
110 1.19129 0.0100184
120 1.19722 0.0108977
130 1.1916 0.0114907
140 1.19268 0.0106925
150 1.19589 0.0104609
160 1.19452 0.00988099
170 1.19142 0.00978463
180 1.19271 0.00931413
190 1.19303 0.00881593
200 1.19126 0.00854839
210 1.18966 0.00828581
220 1.19084 0.0079871
230 1.19322 0.00799493
240 1.1921 0.00773638
250 1.1927 0.00744498
260 1.19452 0.00737952
270 1.19426 0.00710576
280 1.19458 0.00685515
290 1.19213 0.00705381
300 1.1926 0.00683037
310 1.19363 0.00668634
320 1.19279 0.00652812
330 1.19453 0.0065612
340 1.19419 0.00637422
350 1.19327 0.0062574
360 1.19437 0.00618056
370 1.19326 0.00611254
380 1.19315 0.0059507
390 1.19383 0.00583694
400 1.19407 0.00569391
410 1.19393 0.00555498
420 1.19377 0.00542358
430 1.19273 0.00539624
440 1.19185 0.00534569
450 1.19293 0.00533537
460 1.19326 0.00522853
470 1.19476 0.00533172
480 1.1928 0.00557566
490 1.19279 0.00546069
500 1.1932 0.00536584
510 1.19391 0.00530704
520 1.19554 0.00545282
530 1.19398 0.00557176
540 1.19289 0.00557405
550 1.19234 0.00549951
560 1.1912 0.0055197
570 1.19272 0.00563229
580 1.1932 0.00555463
590 1.19301 0.00546299
600 1.19271 0.00537947
610 1.19325 0.00531824
620 1.1937 0.00525135
630 1.19358 0.00516872
640 1.19416 0.00511972
650 1.19391 0.00504631
660 1.19288 0.00507614
670 1.19309 0.00500413
680 1.19361 0.00495792
690 1.1936 0.00488554
700 1.19465 0.00492841
710 1.19503 0.00487283
720 1.19254 0.00541009
730 1.19079 0.0056156
740 1.1914 0.00557225
750 1.19269 0.00564765
760 1.19289 0.0055764
770 1.1928 0.0055042
780 1.19264 0.00543548
790 1.19293 0.00537403
800 1.19301 0.00530705
810 1.19268 0.00525187
820 1.19277 0.00518825
830 1.19184 0.00520908
840 1.1916 0.0051521
850 1.19291 0.00525621
860 1.19234 0.00522558
870 1.19261 0.0051721
880 1.19311 0.00513722
890 1.19254 0.00511066
900 1.19264 0.00505446
910 1.19252 0.00500001
920 1.19292 0.00496165
930 1.19285 0.00490855
940 1.19217 0.00490396
950 1.19247 0.00486161
960 1.19267 0.00481467
970 1.19267 0.00476478
980 1.19243 0.00472175
990 1.1927 0.00468154
1000 1.19236 0.00464695
