5 -7.70608 0
10 -7.44629 0.259792
15 -7.25546 0.242723
20 -7.1958 0.181704
25 -7.18707 0.141018
30 -7.18102 0.1153
35 -7.17737 0.0975143
40 -7.1809 0.0845236
45 -7.18824 0.0749034
50 -7.19256 0.0671348
5 -7.10378 0
10 -7.0133 0.0904793
15 -6.9714 0.0669641
20 -6.95543 0.04997
25 -6.93889 0.0420957
30 -6.9209 0.0387908
35 -6.91843 0.0328777
40 -6.92278 0.0288043
45 -6.92597 0.0256017
50 -6.92284 0.0231109
5 -6.77437 0
10 -6.7312 0.0431763
15 -6.73204 0.024942
20 -6.74031 0.0194803
25 -6.73864 0.0151814
30 -6.74672 0.014793
35 -6.75624 0.0157143
40 -6.75618 0.0136091
45 -6.75289 0.012446
50 -6.74696 0.0126116
5 -6.65441 0
10 -6.61742 0.0369943
15 -6.63447 0.0273327
20 -6.66977 0.0402425
25 -6.69605 0.0407717
30 -6.69887 0.0334095
35 -6.68276 0.0325083
40 -6.66737 0.0320851
45 -6.6577 0.0299037
50 -6.65031 0.0277493
5 -6.60359 0
10 -6.65346 0.049871
15 -6.70346 0.0576913
20 -6.71231 0.041744
25 -6.68484 0.042428
30 -6.66258 0.0411812
35 -6.65427 0.0357811
40 -6.64375 0.032725
45 -6.63941 0.0291858
50 -6.6421 0.0262429
5 -6.66474 0
10 -6.6578 0.00694284
15 -6.65793 0.00401041
20 -6.6406 0.0175536
25 -6.63445 0.0149261
30 -6.64721 0.0176469
35 -6.66314 0.0218235
40 -6.6696 0.0199728
45 -6.66232 0.0190603
50 -6.66059 0.017135
5 -6.73257 0
10 -6.69929 0.0332829
15 -6.67646 0.0298357
20 -6.68063 0.021504
25 -6.67491 0.0176112
30 -6.66566 0.0170951
35 -6.66653 0.0144741
40 -6.67037 0.0131105
45 -6.67706 0.0133552
50 -6.68132 0.0126826
5 -6.71026 0
10 -6.69564 0.0146249
15 -6.69287 0.00888499
20 -6.68574 0.00950557
25 -6.67288 0.0148159
30 -6.66778 0.013128
35 -6.67863 0.0155182
40 -6.69149 0.0186022
45 -6.69191 0.016411
50 -6.69043 0.0147534
5 -6.68935 0
10 -6.68836 0.000985178
15 -6.66571 0.0226645
20 -6.66214 0.0164175
25 -6.67713 0.0196574
30 -6.68502 0.0178828
35 -6.67825 0.016558
40 -6.66013 0.023112
45 -6.64227 0.0271029
50 -6.63543 0.025187
5 -6.78649 0
10 -6.82166 0.0351711
15 -6.78199 0.0445582
20 -6.73467 0.0568573
25 -6.71011 0.0504266
30 -6.69836 0.0428158
35 -6.6922 0.0367059
40 -6.6957 0.0319799
45 -6.69516 0.0282088
50 -6.68551 0.0270143
5 -6.5145 0
10 -6.53317 0.0186707
15 -6.58191 0.0499233
20 -6.60941 0.0447478
25 -6.6171 0.0355045
30 -6.61722 0.0289896
35 -6.60618 0.026872
40 -6.60717 0.0232929
45 -6.6184 0.0234083
50 -6.61353 0.0214941
5 -6.45377 0
10 -6.50192 0.0481442
15 -6.52016 0.0332464
20 -6.53373 0.0271455
25 -6.53772 0.021403
30 -6.53359 0.0179588
35 -6.53998 0.0164711
40 -6.54566 0.0153507
45 -6.54116 0.0142643
50 -6.54935 0.015158
10 -6.68178 0
20 -6.65634 0.0254376
30 -6.67214 0.0215747
40 -6.66415 0.0172232
50 -6.67104 0.0150128
60 -6.67052 0.0122688
70 -6.67055 0.0103691
80 -6.67538 0.0102003
90 -6.66735 0.0120589
100 -6.66546 0.0109505
110 -6.66805 0.0102369
120 -6.67413 0.0111484
130 -6.66853 0.0116823
140 -6.6695 0.0108589
150 -6.67253 0.0105548
160 -6.67091 0.0100056
170 -6.66781 0.00989756
180 -6.66906 0.00941497
190 -6.66938 0.00891158
200 -6.66765 0.00862996
210 -6.66597 0.00837949
220 -6.66711 0.00807111
230 -6.66937 0.0080376
240 -6.66825 0.00777656
250 -6.66904 0.00750003
260 -6.67093 0.00744907
270 -6.67075 0.00716999
280 -6.67094 0.00691173
290 -6.66851 0.0070977
300 -6.66896 0.00687189
310 -6.66999 0.00672527
320 -6.66913 0.00656766
330 -6.6709 0.00660568
340 -6.67051 0.0064204
350 -6.66961 0.00629798
360 -6.67066 0.00620967
370 -6.66952 0.00614618
380 -6.66936 0.00598451
390 -6.6701 0.00587604
400 -6.67033 0.00573196
410 -6.67017 0.00559264
420 -6.67001 0.00546017
430 -6.66885 0.00545623
440 -6.66795 0.00540687
450 -6.66901 0.00539066
460 -6.66938 0.0052853
470 -6.67094 0.00540186
480 -6.66895 0.00565179
490 -6.66892 0.00553533
500 -6.66934 0.00544003
510 -6.67006 0.00538008
520 -6.67167 0.00551523
530 -6.67007 0.0056418
540 -6.669 0.00563825
550 -6.66847 0.0055601
560 -6.6673 0.00558329
570 -6.66888 0.00570587
580 -6.66935 0.00562617
590 -6.66915 0.00553331
600 -6.66888 0.00544698
610 -6.66944 0.00538599
620 -6.6699 0.00531789
630 -6.66981 0.0052336
640 -6.67039 0.00518405
650 -6.67009 0.00511242
660 -6.66905 0.0051406
670 -6.66927 0.00506787
680 -6.66981 0.00502212
690 -6.6698 0.00494881
700 -6.67084 0.00498758
710 -6.67116 0.00492688
720 -6.66862 0.00547997
730 -6.66687 0.00567938
740 -6.6675 0.00563753
750 -6.66881 0.00571353
760 -6.66902 0.0056416
770 -6.66899 0.00556795
780 -6.66881 0.00549906
790 -6.66909 0.00543661
800 -6.66916 0.00536868
810 -6.66889 0.00530903
820 -6.66897 0.00524447
830 -6.66805 0.00526097
840 -6.66785 0.0052018
850 -6.66917 0.0053054
860 -6.66856 0.00527794
870 -6.66885 0.00522458
880 -6.66936 0.00518997
890 -6.66881 0.0051604
900 -6.66888 0.00510324
910 -6.66881 0.0050473
920 -6.66918 0.00500585
930 -6.6691 0.00495247
940 -6.66839 0.00495041
950 -6.6687 0.00490806
960 -6.66893 0.00486194
970 -6.66895 0.00481157
980 -6.6687 0.00476847
990 -6.66896 0.00472698
1000 -6.66858 0.00469428
