5 1.25747 0
10 0.977964 0.279508
15 0.792275 0.246012
20 0.737591 0.182349
25 0.709497 0.144014
30 0.681705 0.120827
35 0.674103 0.1024
40 0.687661 0.0897113
45 0.700288 0.0801192
50 0.707373 0.0720102
5 1.30412 0
10 1.16345 0.140668
15 1.09887 0.103759
20 1.08585 0.0745166
25 1.08738 0.0577408
30 1.0883 0.0471541
35 1.08724 0.0398667
40 1.08647 0.0345342
45 1.07361 0.0330604
50 1.06445 0.0309555
5 1.3623 0
10 1.22514 0.137162
15 1.18915 0.0869866
20 1.23499 0.0767149
25 1.27246 0.0702518
30 1.28124 0.0580271
35 1.27146 0.0500068
40 1.25971 0.0448741
45 1.25186 0.0403447
50 1.25816 0.0366314
5 1.40277 0
10 1.37321 0.0295624
15 1.34466 0.0332559
20 1.32447 0.0309965
25 1.30107 0.0335292
30 1.28455 0.0319731
35 1.2809 0.0272671
40 1.2902 0.0253798
45 1.29861 0.0239099
50 1.29773 0.0214038
5 1.44589 0
10 1.40641 0.0394815
15 1.39076 0.0276464
20 1.40424 0.023742
25 1.37187 0.0372251
30 1.34654 0.039568
35 1.34802 0.0334738
40 1.34147 0.0297201
45 1.34174 0.0262121
50 1.35091 0.0251772
5 1.36344 0
10 1.37453 0.0110955
15 1.38153 0.00948874
20 1.36196 0.0206914
25 1.32844 0.037159
30 1.31208 0.0344693
35 1.31533 0.0293124
40 1.31683 0.0254301
45 1.31462 0.0225359
50 1.31458 0.0201568
5 1.39118 0
10 1.42632 0.0351414
15 1.42918 0.0204894
20 1.40167 0.0310948
25 1.37204 0.0381831
30 1.36091 0.0331021
35 1.36534 0.0283247
40 1.37482 0.0262968
45 1.38366 0.0248212
50 1.38724 0.0224862
5 1.2797 0
10 1.27803 0.00166968
15 1.2975 0.0194942
20 1.32394 0.0298089
25 1.34388 0.030514
30 1.35611 0.0277525
35 1.37557 0.0304782
40 1.36828 0.0273843
45 1.3576 0.0264047
50 1.3657 0.0249651
5 1.32425 0
10 1.29048 0.0337709
15 1.31516 0.0314517
20 1.33913 0.0327034
25 1.3362 0.0255014
30 1.33811 0.0209094
35 1.35459 0.0241634
40 1.35981 0.0215687
45 1.3477 0.0225496
50 1.33673 0.022962
5 1.44738 0
10 1.45011 0.00272852
15 1.41688 0.0332634
20 1.40414 0.0267483
25 1.40868 0.0212094
30 1.4168 0.0191286
35 1.40639 0.0192305
40 1.39565 0.0198166
45 1.40489 0.0197726
50 1.40726 0.0178425
5 1.29737 0
10 1.2916 0.00576985
15 1.35462 0.0631098
20 1.40118 0.0644939
25 1.39326 0.0505806
30 1.38897 0.0415208
35 1.40148 0.0372532
40 1.40697 0.032726
45 1.40856 0.0289056
50 1.40848 0.0258541
5 1.43469 0
10 1.46543 0.0307417
15 1.42786 0.0415571
20 1.41912 0.0306564
25 1.42628 0.0248013
30 1.42195 0.020708
35 1.41867 0.0178066
40 1.41705 0.0155054
45 1.41879 0.0137853
50 1.41996 0.0123851
5 1.36689 0
10 1.36971 0.00282723
15 1.40982 0.0401356
20 1.43039 0.0350538
25 1.43152 0.027176
30 1.43941 0.0235511
35 1.43927 0.0199048
40 1.43078 0.0192175
45 1.42213 0.0190291
50 1.42014 0.0171361
5 1.43757 0
10 1.44098 0.00340843
15 1.42466 0.0164389
20 1.40778 0.0204933
25 1.39852 0.0183806
30 1.394 0.0156729
35 1.39304 0.0132809
40 1.38923 0.0121158
45 1.38896 0.0106887
50 1.39041 0.0096702
