5 -5.70727 0
10 -5.68411 0.0231554
15 -5.67972 0.0140704
20 -5.67769 0.0101545
25 -5.67515 0.00826649
30 -5.67406 0.00683704
35 -5.67398 0.00577888
40 -5.67387 0.00500583
45 -5.67368 0.00441872
50 -5.6736 0.00395321
5 -4.7089 0
10 -4.70592 0.00298472
15 -4.70824 0.00289441
20 -4.71002 0.00270904
25 -4.71156 0.0026041
30 -4.71231 0.00225311
35 -4.71267 0.00193883
40 -4.71265 0.00167915
45 -4.71308 0.00154172
50 -4.71391 0.00160875
5 -4.14676 0
10 -4.14417 0.00259839
15 -4.14899 0.00505473
20 -4.15126 0.00423011
25 -4.15206 0.00337328
30 -4.15223 0.00275987
35 -4.1524 0.00233864
40 -4.15256 0.00203157
45 -4.15272 0.00179895
50 -4.15289 0.0016176
5 -4.08216 0
10 -4.07943 0.00273538
15 -4.07936 0.00158074
20 -4.079 0.00117329
25 -4.079 0.000908825
30 -4.07975 0.00105437
35 -4.08021 0.00100153
40 -4.08057 0.000938387
45 -4.08058 0.00082767
50 -4.0806 0.000740498
5 -3.93652 0
10 -3.93481 0.00170513
15 -3.93726 0.00263657
20 -3.9366 0.00197578
25 -3.935 0.00221578
30 -3.9357 0.00193803
35 -3.9359 0.00164999
40 -3.93601 0.0014332
45 -3.93661 0.0014011
50 -3.93698 0.00130559
5 -4.00824 0
10 -4.00924 0.000997916
15 -4.00774 0.00160784
20 -4.00658 0.00162603
25 -4.00642 0.00126891
30 -4.00734 0.00138761
35 -4.00803 0.0013609
40 -4.00848 0.00125842
45 -4.00869 0.00112995
50 -4.00867 0.00101075
5 -3.89554 0
10 -3.89702 0.00148457
15 -3.89584 0.0014552
20 -3.8954 0.00111945
25 -3.89561 0.000890622
30 -3.89652 0.00116772
35 -3.89686 0.00104413
40 -3.89714 0.000947037
45 -3.89734 0.000857432
50 -3.89741 0.000770558
5 -3.86244 0
10 -3.8634 0.000957513
15 -3.86375 0.00065509
20 -3.86356 0.000499241
25 -3.86265 0.000986661
30 -3.8635 0.00116915
35 -3.86308 0.00107569
40 -3.86231 0.00120801
45 -3.86249 0.00108098
50 -3.86248 0.000966934
5 -3.94815 0
10 -3.95216 0.00400783
15 -3.95459 0.00335853
20 -3.95455 0.00237523
25 -3.95371 0.00202403
30 -3.95392 0.00166668
35 -3.95393 0.00140864
40 -3.95304 0.00150791
45 -3.95261 0.0013981
50 -3.95344 0.00149803
5 -3.79524 0
10 -3.79303 0.00221329
15 -3.79197 0.00165741
20 -3.79365 0.00205183
25 -3.7948 0.00196057
30 -3.79524 0.00166006
35 -3.79455 0.00156509
40 -3.79487 0.00139259
45 -3.79476 0.00123303
50 -3.79401 0.00133249
5 -3.71407 0
10 -3.71704 0.00297178
15 -3.71977 0.0032242
20 -3.7192 0.00235046
25 -3.71855 0.00193317
30 -3.71954 0.00185968
35 -3.71941 0.00157656
40 -3.71897 0.00143498
45 -3.71899 0.00126567
50 -3.71889 0.00113604
5 -3.7241 0
10 -3.72229 0.00181466
15 -3.72225 0.00104843
20 -3.72313 0.00115242
25 -3.72191 0.00151596
30 -3.72176 0.00124579
35 -3.7218 0.0010535
40 -3.72154 0.000947655
45 -3.7212 0.000904612
50 -3.72067 0.000967366
5 -3.72829 0
10 -3.72951 0.00121996
15 -3.73112 0.00175302
20 -3.73172 0.00137586
25 -3.73234 0.00123467
30 -3.73313 0.00128142
35 -3.73314 0.00108309
40 -3.7332 0.00093958
45 -3.73328 0.000832134
50 -3.73362 0.000818329
5 -3.79455 0
10 -3.79369 0.000854373
15 -3.79377 0.000499786
20 -3.79323 0.000647331
25 -3.79294 0.000578739
30 -3.79295 0.000472587
35 -3.7935 0.000680379
40 -3.79374 0.000635747
45 -3.79356 0.000589711
50 -3.79359 0.000528674
