5 -4.71348 0
10 -4.70767 0.00581814
15 -4.70163 0.00690986
20 -4.69924 0.00544045
25 -4.69949 0.00422196
30 -4.7 0.00348382
35 -4.70034 0.00296443
40 -4.70062 0.00258262
45 -4.70066 0.00227795
50 -4.70083 0.00204447
5 -3.96037 0
10 -3.96021 0.000156826
15 -3.96114 0.000934996
20 -3.96132 0.000684715
25 -3.9611 0.00057516
30 -3.96121 0.000482198
35 -3.96172 0.000654354
40 -3.96201 0.000634857
45 -3.96203 0.000560443
50 -3.96213 0.00051119
5 -3.59978 0
10 -3.59945 0.000330214
15 -3.6006 0.00116614
20 -3.60102 0.000925388
25 -3.6008 0.000749558
30 -3.60093 0.000624022
35 -3.60097 0.000529626
40 -3.60108 0.00047006
45 -3.60097 0.000427246
50 -3.60073 0.000455584
5 -3.51017 0
10 -3.51013 3.28187e-05
15 -3.511 0.000867049
20 -3.51132 0.000689788
25 -3.51098 0.000632002
30 -3.51073 0.000572426
35 -3.51084 0.000496768
40 -3.51099 0.000454615
45 -3.51097 0.000401811
50 -3.51095 0.000359554
5 -3.43735 0
10 -3.43748 0.000130783
15 -3.43755 0.000101823
20 -3.4381 0.000552459
25 -3.43821 0.000442693
30 -3.43845 0.00043005
35 -3.43836 0.000374221
40 -3.43844 0.000333518
45 -3.43832 0.000317146
50 -3.43808 0.000371245
5 -3.41638 0
10 -3.4171 0.000711069
15 -3.41657 0.000667511
20 -3.41638 0.000507024
25 -3.41637 0.000393181
30 -3.41722 0.0009118
35 -3.41764 0.000877432
40 -3.418 0.000840834
45 -3.41812 0.00075107
50 -3.41834 0.000706541
5 -3.44515 0
10 -3.44311 0.00204
15 -3.44265 0.00126363
20 -3.44322 0.00105799
25 -3.44336 0.000832041
30 -3.44315 0.000711411
35 -3.44378 0.00087252
40 -3.44385 0.000758128
45 -3.444 0.000686247
50 -3.4443 0.000683262
5 -3.44035 0
10 -3.43961 0.000740265
15 -3.44028 0.000796318
20 -3.4405 0.000605346
25 -3.44012 0.00060284
30 -3.4402 0.00049768
35 -3.44048 0.000505175
40 -3.44051 0.000438597
45 -3.44048 0.000387809
50 -3.44046 0.000347299
5 -3.36856 0
10 -3.36904 0.000481664
15 -3.36911 0.00028614
20 -3.36872 0.000443659
25 -3.36861 0.000361027
30 -3.36843 0.000343616
35 -3.36831 0.00031392
40 -3.36822 0.000286484
45 -3.368 0.000333072
50 -3.36786 0.000331669
5 -3.324 0
10 -3.32335 0.000654397
15 -3.32189 0.00150396
20 -3.32126 0.00123481
25 -3.32166 0.00103348
30 -3.32171 0.000845449
35 -3.32136 0.000793623
40 -3.32135 0.000687514
45 -3.32132 0.00060687
50 -3.32107 0.000599763
5 -3.37888 0
10 -3.37983 0.000949437
15 -3.37951 0.000635582
20 -3.37963 0.000465284
25 -3.37985 0.000422259
30 -3.37947 0.000509328
35 -3.37943 0.000432731
40 -3.37912 0.000484312
45 -3.37872 0.000585064
50 -3.37851 0.000564208
5 -3.34052 0
10 -3.33988 0.000631685
15 -3.34018 0.000467547
20 -3.34096 0.0008497
25 -3.34143 0.000807839
30 -3.34133 0.00066724
35 -3.34181 0.000743761
40 -3.34214 0.000721255
45 -3.34242 0.000698292
50 -3.343 0.000851013
10 -3.3628 0
20 -3.36068 0.00211951
30 -3.36081 0.0012304
40 -3.3611 0.000915058
50 -3.36118 0.000713838
60 -3.36107 0.000594057
70 -3.36119 0.000516135
80 -3.36149 0.000538799
90 -3.36147 0.000475568
100 -3.36172 0.000492371
110 -3.36167 0.000447261
120 -3.36149 0.000446175
130 -3.3613 0.000453567
140 -3.36122 0.000428151
150 -3.36138 0.000431647
160 -3.36152 0.00042722
170 -3.36183 0.000504356
180 -3.36197 0.000495217
190 -3.36213 0.00049614
200 -3.36206 0.000475715
210 -3.36216 0.000463944
220 -3.36225 0.000451301
230 -3.36238 0.000450193
240 -3.36251 0.000448552
250 -3.36263 0.000448023
260 -3.36269 0.000434326
270 -3.36272 0.000419114
280 -3.36276 0.000405739
290 -3.36268 0.000399489
300 -3.36257 0.000401173
310 -3.36252 0.000391027
320 -3.36252 0.000378634
330 -3.36253 0.000367073
340 -3.36251 0.000356402
350 -3.36257 0.000350734
360 -3.3626 0.000342659
370 -3.36259 0.000333436
380 -3.36261 0.000325211
390 -3.36276 0.000349758
400 -3.36283 0.00034692
410 -3.36296 0.000362067
420 -3.36299 0.000354865
430 -3.36306 0.000353362
440 -3.36315 0.000356352
450 -3.36322 0.000356905
460 -3.36322 0.000349069
470 -3.36325 0.000342397
480 -3.36327 0.000336071
490 -3.36331 0.000331279
500 -3.36327 0.000326999
510 -3.36322 0.000324001
520 -3.36323 0.000318049
530 -3.36327 0.000313887
540 -3.3633 0.000309747
550 -3.36334 0.000307105
560 -3.36334 0.000301687
570 -3.36335 0.000296602
580 -3.3633 0.000296328
590 -3.36332 0.000292716
600 -3.3633 0.000289046
610 -3.36328 0.000284773
620 -3.36329 0.000280378
630 -3.36327 0.00027697
640 -3.36323 0.000274751
650 -3.36325 0.000270881
660 -3.36326 0.000267007
670 -3.36323 0.000265111
680 -3.3632 0.000262095
690 -3.36318 0.000259762
700 -3.36315 0.000257502
710 -3.36311 0.000256766
720 -3.36305 0.000261131
730 -3.363 0.000260915
740 -3.36297 0.000259469
750 -3.36297 0.000256067
760 -3.36302 0.000258262
770 -3.36304 0.000255739
780 -3.36306 0.000253228
790 -3.3631 0.000252506
800 -3.36316 0.000256895
810 -3.36315 0.000253907
820 -3.36318 0.000252454
830 -3.36313 0.000252839
