5 -6.34633 0
10 -6.28433 0.062
15 -6.16087 0.128543
20 -6.00467 0.180721
25 -5.88859 0.181853
30 -5.82395 0.161942
35 -5.78612 0.141999
40 -5.7606 0.125593
45 -5.74103 0.11248
50 -5.72734 0.101532
5 -5.57027 0
10 -5.49714 0.073133
15 -5.44963 0.0635542
20 -5.42252 0.0524854
25 -5.39888 0.0470286
30 -5.37502 0.0452059
35 -5.3665 0.0391461
40 -5.36866 0.0339705
45 -5.36636 0.0300476
50 -5.35662 0.0285863
5 -5.21032 0
10 -5.15455 0.0557678
15 -5.13862 0.0359241
20 -5.15457 0.0299976
25 -5.15598 0.0232787
30 -5.15096 0.0196586
35 -5.14778 0.016917
40 -5.1447 0.0149695
45 -5.14687 0.0133783
50 -5.14844 0.0120692
5 -5.12662 0
10 -5.0903 0.0363231
15 -5.08347 0.0220562
20 -5.08951 0.0167248
25 -5.09273 0.0133513
30 -5.08319 0.0144888
35 -5.07453 0.0149962
40 -5.07573 0.0130416
45 -5.07776 0.0116805
50 -5.07924 0.0105518
5 -5.09279 0
10 -5.10822 0.0154324
15 -5.11271 0.00997809
20 -5.10936 0.00780991
25 -5.09505 0.0155397
30 -5.07792 0.0213193
35 -5.06137 0.0244651
40 -5.04924 0.0244129
45 -5.04656 0.021696
50 -5.04841 0.0194938
5 -5.07577 0
10 -5.08934 0.0135617
15 -5.08568 0.00863983
20 -5.08516 0.00613137
25 -5.07549 0.010779
30 -5.0693 0.0107596
35 -5.07885 0.0131877
40 -5.08726 0.0141833
45 -5.09086 0.0130174
50 -5.08952 0.0117202
5 -5.14837 0
10 -5.14902 0.000644855
15 -5.11533 0.0336932
20 -5.09926 0.028739
25 -5.09737 0.0223412
30 -5.08202 0.0238408
35 -5.06395 0.0270604
40 -5.05604 0.0247361
45 -5.04941 0.0227983
50 -5.05194 0.0205468
5 -5.06482 0
10 -5.05175 0.0130743
15 -5.05137 0.00755798
20 -5.06364 0.0133822
25 -5.05931 0.0112335
30 -5.04693 0.0154097
35 -5.03919 0.015148
40 -5.03099 0.0154725
45 -5.02773 0.0140283
50 -5.0273 0.0125549
5 -5.00906 0
10 -5.04372 0.0346634
15 -5.08975 0.0501908
20 -5.10271 0.0377819
25 -5.09006 0.0318811
30 -5.07905 0.0282645
35 -5.07431 0.0243535
40 -5.07119 0.0213207
45 -5.06642 0.0193977
50 -5.0571 0.0196928
5 -4.99207 0
10 -5.03222 0.0401479
15 -5.03477 0.0233187
20 -5.0152 0.0255841
25 -5.0057 0.0219793
30 -5.01745 0.0214486
35 -5.01986 0.0182872
40 -5.01583 0.0163422
45 -5.01852 0.0146618
50 -5.02085 0.0133196
5 -5.06816 0
10 -5.12136 0.0531975
15 -5.11778 0.0309219
20 -5.08711 0.0376608
25 -5.07195 0.0328775
30 -5.06171 0.0287313
35 -5.04956 0.0271515
40 -5.04493 0.0239661
45 -5.03708 0.0225475
50 -5.03076 0.021134
5 -5.00274 0
10 -4.98868 0.0140612
15 -4.96151 0.0283522
20 -4.96216 0.0200587
25 -4.97395 0.0195013
30 -4.96931 0.0165841
35 -4.96073 0.0164335
40 -4.95711 0.0146866
45 -4.94778 0.0159579
50 -4.94761 0.0142743
10 -5.09111 0
20 -5.05572 0.0353907
30 -5.02498 0.0369108
40 -4.99524 0.0395694
50 -4.99351 0.0306992
60 -5.00245 0.0266143
70 -4.99228 0.0246862
80 -4.99753 0.0220147
90 -4.98915 0.0211465
100 -4.9794 0.0212829
110 -4.97333 0.020184
120 -4.96246 0.0213922
130 -4.95934 0.0199235
140 -4.96061 0.0184892
150 -4.96151 0.0172356
160 -4.96375 0.0162777
170 -4.97105 0.0169462
180 -4.97946 0.0180513
190 -4.98232 0.0173131
200 -4.9827 0.0164292
210 -4.98467 0.0157508
220 -4.98879 0.0155719
230 -4.98817 0.0148924
240 -4.98954 0.0143243
250 -4.99304 0.0141782
260 -4.99952 0.0150852
270 -5.00149 0.0146482
280 -5.0039 0.0143196
290 -5.00349 0.0138231
300 -5.00155 0.0134945
310 -5.00379 0.0132439
320 -5.00334 0.0128313
330 -5.00493 0.0125379
340 -5.00344 0.0122545
350 -5.00051 0.0122556
360 -5.0032 0.0122112
370 -5.00611 0.0122286
380 -5.0068 0.0119221
390 -5.00623 0.0116263
400 -5.00806 0.0114793
410 -5.01089 0.0115481
420 -5.01534 0.0121132
430 -5.01584 0.0118389
440 -5.01517 0.0115862
450 -5.01543 0.0113288
460 -5.01536 0.01108
470 -5.0165 0.010901
480 -5.01771 0.0107398
490 -5.01933 0.0106423
500 -5.02053 0.0104963
510 -5.01981 0.0103138
520 -5.01842 0.0102077
530 -5.01893 0.010026
540 -5.01818 0.00986739
550 -5.01863 0.00969703
560 -5.01793 0.00954833
570 -5.01859 0.00940241
580 -5.01854 0.00923899
590 -5.01827 0.00908516
600 -5.0178 0.00894479
610 -5.01704 0.00882989
620 -5.01874 0.00885211
630 -5.02019 0.00882951
640 -5.02131 0.00876329
650 -5.02186 0.00864477
660 -5.0223 0.00852407
670 -5.02136 0.00844803
680 -5.02077 0.00834362
690 -5.02078 0.00822181
700 -5.01933 0.00823298
710 -5.02039 0.00818517
720 -5.01996 0.0080822
730 -5.02033 0.00797923
740 -5.01941 0.0079236
750 -5.01766 0.0080125
760 -5.01747 0.00790844
770 -5.01818 0.00783649
780 -5.01867 0.00775127
790 -5.01919 0.00767025
