5 1.87948 0
10 1.80591 0.0735678
15 1.64966 0.161928
20 1.48805 0.198061
25 1.39734 0.178228
30 1.34751 0.153815
35 1.31291 0.134525
40 1.28065 0.120886
45 1.2474 0.111676
50 1.22163 0.103156
5 1.8573 0
10 1.74377 0.113525
15 1.68398 0.0887181
20 1.65618 0.0686186
25 1.65742 0.0531662
30 1.66073 0.0435356
35 1.65709 0.0369738
40 1.65017 0.0327592
45 1.65307 0.0290366
50 1.6536 0.0259765
5 1.80461 0
10 1.79774 0.00687732
15 1.82639 0.0289314
20 1.82931 0.0206642
25 1.80468 0.0293721
30 1.78772 0.0293721
35 1.79381 0.0255587
40 1.80994 0.0273923
45 1.79621 0.0277888
50 1.77211 0.0346217
5 1.96504 0
10 1.96841 0.00337543
15 1.96428 0.00456586
20 1.95316 0.0115856
25 1.98189 0.0301055
30 2.01673 0.0426373
35 2.02477 0.0369217
40 2.01781 0.0327242
45 2.01513 0.0289844
50 2.01316 0.0259991
5 1.96928 0
10 1.9857 0.0164162
15 1.95622 0.0309638
20 1.95167 0.0223634
25 1.94717 0.0178981
30 1.94173 0.0155919
35 1.93824 0.0136322
40 1.93715 0.0118563
45 1.94076 0.0110629
50 1.93604 0.0109627
5 1.87123 0
10 1.90022 0.0289866
15 1.96361 0.0655598
20 2.01774 0.0712723
25 2.02423 0.0555874
30 2.0151 0.0462965
35 2.00312 0.0409208
40 1.99176 0.037215
45 1.98212 0.0342056
50 1.98707 0.0309916
5 1.86951 0
10 1.88736 0.0178526
15 1.9411 0.0547204
20 1.93384 0.0393684
25 1.9151 0.0357955
30 1.89855 0.0335853
35 1.88809 0.0302531
40 1.88635 0.0262575
45 1.88657 0.023158
50 1.88038 0.0216203
5 1.80879 0
10 1.78451 0.0242785
15 1.81169 0.0305862
20 1.84816 0.0423995
25 1.86836 0.0385585
30 1.88728 0.0367299
35 1.90551 0.0359992
40 1.9134 0.0321582
45 1.91199 0.0283957
50 1.92317 0.0277497
5 1.84415 0
10 1.76125 0.0828949
15 1.72766 0.0584708
20 1.71226 0.0441223
25 1.72003 0.0350485
30 1.74773 0.039828
35 1.76425 0.0374977
40 1.77081 0.0331299
45 1.78687 0.0333402
50 1.80565 0.0352415
5 1.86532 0
10 1.86773 0.00241196
15 1.84104 0.026721
20 1.81393 0.0330488
25 1.78827 0.0362441
30 1.77336 0.0331366
35 1.77231 0.0280251
40 1.77103 0.0243045
45 1.77059 0.0214391
50 1.77644 0.0200485
5 1.91763 0
10 1.89486 0.0227661
15 1.89077 0.0137668
20 1.90839 0.0201363
25 1.91539 0.0170961
30 1.90034 0.0205296
35 1.88176 0.0254227
40 1.86421 0.0281515
45 1.86373 0.0248321
50 1.87229 0.0238054
10 1.89486 0
20 1.90839 0.0135329
30 1.90034 0.0112212
40 1.86421 0.0369859
50 1.87229 0.0297663
60 1.86213 0.0263433
70 1.86441 0.022381
80 1.86843 0.0197934
90 1.87 0.0175265
100 1.86697 0.0159662
