5 1.63284 0
10 1.57666 0.0561819
15 1.45924 0.121818
20 1.30543 0.176286
25 1.1891 0.179387
30 1.12396 0.160302
35 1.08578 0.140757
40 1.05998 0.124598
45 1.04037 0.111622
50 1.02651 0.100794
5 1.6099 0
10 1.53692 0.0729762
15 1.48849 0.0641932
20 1.4612 0.0529644
25 1.43778 0.047239
30 1.41382 0.0454096
35 1.40478 0.0394284
40 1.40665 0.0341976
45 1.40433 0.0302491
50 1.39448 0.0287899
5 1.61054 0
10 1.5551 0.0554376
15 1.53801 0.0362807
20 1.55355 0.0299917
25 1.55518 0.0232884
30 1.55004 0.0196977
35 1.5468 0.0169586
40 1.54363 0.0150262
45 1.5459 0.0134447
50 1.54772 0.0121628
5 1.61645 0
10 1.58016 0.0362902
15 1.57246 0.0223222
20 1.57819 0.0167899
25 1.58175 0.0134856
30 1.57246 0.0144104
35 1.56369 0.0150077
40 1.56473 0.013039
45 1.5668 0.0116829
50 1.56829 0.0105555
5 1.65543 0
10 1.67074 0.0153016
15 1.67516 0.00987995
20 1.67126 0.0079993
25 1.65684 0.0157015
30 1.63947 0.0215852
35 1.62301 0.0245713
40 1.6108 0.0245318
45 1.60824 0.0217859
50 1.61034 0.0195979
5 1.65939 0
10 1.67224 0.0128506
15 1.66911 0.00805099
20 1.66878 0.00570275
25 1.65912 0.01062
30 1.65208 0.011171
35 1.66121 0.0131348
40 1.66926 0.0139354
45 1.67274 0.0127744
50 1.67118 0.011532
5 1.70322 0
10 1.70591 0.00268486
15 1.67267 0.0332695
20 1.65604 0.0288145
25 1.654 0.022412
30 1.63886 0.02375
35 1.62017 0.0274303
40 1.61219 0.0250593
45 1.60541 0.0231161
50 1.60763 0.0207947
5 1.62447 0
10 1.61214 0.0123341
15 1.61109 0.00719823
20 1.62313 0.0130776
25 1.61918 0.0108729
30 1.60673 0.0152961
35 1.59871 0.0152111
40 1.59048 0.0155353
45 1.58725 0.0140758
50 1.58683 0.0125967
5 1.64049 0
10 1.67468 0.0341818
15 1.72064 0.0500186
20 1.73399 0.0378052
25 1.72146 0.0318539
30 1.71062 0.0281757
35 1.706 0.024257
40 1.70297 0.0212248
45 1.69842 0.0192633
50 1.68925 0.0195181
5 1.66807 0
10 1.70887 0.0408023
15 1.71287 0.0238945
20 1.69394 0.0253768
25 1.68404 0.0220079
30 1.69574 0.0214396
35 1.69849 0.0183285
40 1.69448 0.0163726
45 1.6972 0.0146929
50 1.69979 0.0133939
5 1.68928 0
10 1.74153 0.052248
15 1.73827 0.0303413
20 1.70748 0.0375226
25 1.6921 0.032885
30 1.68224 0.0286055
35 1.67013 0.0270367
40 1.66581 0.0238108
45 1.65835 0.0222823
50 1.65224 0.020845
5 1.66222 0
10 1.64879 0.0134295
15 1.62133 0.0285313
20 1.6212 0.0201751
25 1.63252 0.0192948
30 1.62799 0.0163941
35 1.61892 0.0165572
40 1.61497 0.0148734
45 1.60536 0.0162605
50 1.6046 0.0145635
10 1.72831 0
20 1.69503 0.0332712
30 1.66417 0.0363565
40 1.63414 0.0395269
50 1.63233 0.0306712
60 1.64139 0.0266316
70 1.6311 0.0247491
80 1.63605 0.0219979
90 1.62769 0.0211253
100 1.61768 0.0213809
110 1.61166 0.0202564
120 1.60097 0.0213585
130 1.59804 0.0198635
140 1.5994 0.0184397
150 1.60012 0.0171819
160 1.60223 0.0162092
170 1.60923 0.0167582
180 1.61749 0.0178301
190 1.62019 0.0170803
200 1.62064 0.0162101
210 1.62251 0.0155314
220 1.62653 0.0153466
230 1.62578 0.0146833
240 1.62703 0.0141135
250 1.63041 0.0139516
260 1.63683 0.0148638
270 1.63876 0.0144329
280 1.64114 0.0141085
290 1.64081 0.0136173
300 1.63898 0.0132823
310 1.64127 0.0130501
320 1.64082 0.0126436
330 1.64241 0.0123564
340 1.64093 0.012078
350 1.63794 0.0121033
360 1.6406 0.0120591
370 1.64352 0.0120874
380 1.64418 0.0117837
390 1.64347 0.0115
400 1.64524 0.0113476
410 1.64794 0.0113924
420 1.65235 0.0119597
430 1.65278 0.0116864
440 1.65202 0.011443
450 1.6522 0.0111873
460 1.65214 0.0109416
470 1.65325 0.0107638
480 1.65444 0.0106037
490 1.65602 0.0105048
500 1.65726 0.0103672
510 1.65659 0.0101843
520 1.65519 0.0100839
530 1.65566 0.00990307
540 1.65487 0.00974967
550 1.65529 0.00957965
560 1.65459 0.00943276
570 1.65524 0.0092883
580 1.65525 0.00912676
590 1.65494 0.00897584
600 1.6545 0.00883607
610 1.65375 0.0087219
620 1.65545 0.00874566
630 1.65692 0.00873027
640 1.65808 0.00867096
650 1.65861 0.00855313
660 1.65904 0.00843335
670 1.65814 0.00835555
680 1.65757 0.0082512
690 1.65761 0.00813084
700 1.65618 0.00813986
710 1.65728 0.0080993
720 1.65691 0.00799446
730 1.65732 0.00789486
740 1.65644 0.00783716
750 1.65469 0.0079279
760 1.65446 0.0078264
770 1.65514 0.00775399
780 1.65561 0.00766874
790 1.6561 0.00758661
800 1.65791 0.0077069
810 1.65894 0.00768064
820 1.65774 0.00768062
830 1.65854 0.00762942
840 1.65753 0.00760566
850 1.65527 0.00784586
860 1.655 0.00775902
870 1.65586 0.00771753
880 1.65739 0.00778055
890 1.65851 0.0077748
900 1.65957 0.00776042
910 1.6601 0.0076925
920 1.66057 0.00762314
930 1.66168 0.00762209
940 1.66305 0.00766387
950 1.66284 0.00758574
960 1.66267 0.00750805
970 1.66159 0.00750959
980 1.66126 0.0074395
990 1.66105 0.0073671
1000 1.65979 0.00740151
