5 0 0
10 0 0
15 0 0
20 0 0
25 0 0
30 0 0
35 0 0
40 0 0
45 0 0
50 0 0
5 0 0
10 0 0
15 0 0
20 -2.36662e-05 2.36662e-05
25 -0.000128252 0.00010618
30 -0.000249146 0.000148767
35 -0.000404366 0.000199754
40 -0.000627186 0.00028209
45 -0.000949763 0.000407366
50 -0.00137999 0.000563787
5 -0.00743607 0
10 -0.00891278 0.00147671
15 -0.0106572 0.0019416
20 -0.0127385 0.00249332
25 -0.0153291 0.00323129
30 -0.0184369 0.00407667
35 -0.0220854 0.00501828
40 -0.0259346 0.00580545
45 -0.0291801 0.00606195
50 -0.0317095 0.00598292
5 -0.0606676 0
10 -0.0554361 0.0052315
15 -0.0573402 0.00357047
20 -0.0668852 0.00987333
25 -0.074763 0.0109794
30 -0.0783253 0.00964654
35 -0.0780644 0.00815699
40 -0.0789568 0.0071203
45 -0.08044 0.0064523
50 -0.0799633 0.00579077
5 -0.0903242 0
10 -0.103471 0.0131471
15 -0.111246 0.0108655
20 -0.113837 0.00810829
25 -0.111518 0.0066953
30 -0.107268 0.00692399
35 -0.104493 0.00647656
40 -0.102745 0.00587494
45 -0.101471 0.00533555
50 -0.101188 0.00478063
5 -0.0994817 0
10 -0.0794273 0.0200543
15 -0.0824736 0.0119724
20 -0.0905952 0.0117316
25 -0.0951099 0.0101469
30 -0.09643 0.00838943
35 -0.0957626 0.00712171
40 -0.0963011 0.00619105
45 -0.0977125 0.00563946
50 -0.0967857 0.00512852
5 -0.0660983 0
10 -0.0664993 0.000401007
15 -0.0539671 0.0125344
20 -0.0520489 0.00906834
25 -0.0601001 0.0106847
30 -0.0667203 0.0109515
35 -0.0705945 0.0100338
40 -0.0726897 0.00893858
45 -0.0737064 0.00794837
50 -0.0740296 0.00711659
5 -0.0739124 0
10 -0.0730796 0.000832798
15 -0.0714827 0.00166776
20 -0.0701177 0.00180384
25 -0.0706267 0.00148706
30 -0.0722518 0.0020286
35 -0.0739326 0.00240096
40 -0.0752777 0.00247643
45 -0.0763065 0.00241418
50 -0.0773214 0.00238593
