5 1.76816 0
10 1.76816 1.50951e-06
15 1.76815 5.73557e-06
20 1.76813 2.36258e-05
25 1.76809 4.16428e-05
30 1.76805 5.73022e-05
35 1.768 6.91983e-05
40 1.76795 7.80413e-05
45 1.7679 8.23524e-05
50 1.76786 8.44765e-05
5 1.75771 0
10 1.7577 1.26436e-05
15 1.75768 1.62878e-05
20 1.75766 2.09046e-05
25 1.75764 2.64465e-05
30 1.75762 3.21107e-05
35 1.7576 3.56507e-05
40 1.75758 3.64647e-05
45 1.75759 3.35889e-05
50 1.75759 3.06133e-05
5 1.70936 0
10 1.70955 0.000187316
15 1.70987 0.000336475
20 1.70998 0.000262399
25 1.70983 0.000249896
30 1.70975 0.000218795
35 1.70979 0.000188082
40 1.70985 0.000175026
45 1.70989 0.000159967
50 1.70989 0.000143227
5 1.58647 0
10 1.58636 0.000101509
15 1.58646 0.000110835
20 1.58663 0.000191406
25 1.58682 0.000242364
30 1.58708 0.000323373
35 1.587 0.000284398
40 1.58686 0.000282608
45 1.58685 0.000249481
50 1.58686 0.000223172
5 1.47157 0
10 1.47174 0.000173431
15 1.47186 0.00015851
20 1.47176 0.000154178
25 1.4717 0.000132945
30 1.47169 0.000109088
35 1.47169 9.23649e-05
40 1.47174 9.4747e-05
45 1.47179 9.44424e-05
50 1.4718 8.51574e-05
5 1.51707 0
10 1.51712 5.385e-05
15 1.51713 3.23359e-05
20 1.51694 0.000185475
25 1.5169 0.000149116
30 1.51697 0.00013878
35 1.51707 0.0001513
40 1.51715 0.000155243
45 1.51719 0.000142163
50 1.51717 0.000128305
5 1.49528 0
10 1.49553 0.000247596
15 1.4956 0.000163345
20 1.49539 0.000239047
25 1.49535 0.000190124
30 1.49538 0.000158232
35 1.49545 0.000148482
40 1.49551 0.000145067
45 1.49548 0.000131786
50 1.49545 0.000123342
5 1.49228 0
10 1.49223 4.95494e-05
15 1.4923 7.25714e-05
20 1.49235 7.35969e-05
25 1.49234 5.78522e-05
30 1.49235 4.72619e-05
35 1.49242 8.27152e-05
40 1.49251 0.000116729
45 1.49247 0.000111096
50 1.49242 0.000110682
5 1.49421 0
10 1.49422 1.03177e-05
15 1.49433 0.000104148
20 1.49448 0.000174737
25 1.49451 0.000138502
30 1.49446 0.000124024
35 1.4945 0.000109829
40 1.49452 9.72422e-05
45 1.4945 8.71848e-05
50 1.49449 7.83945e-05
5 1.43225 0
10 1.43233 8.28206e-05
15 1.43236 5.67611e-05
20 1.43241 5.88315e-05
25 1.43237 5.90267e-05
30 1.43229 8.99138e-05
35 1.43225 8.83279e-05
40 1.43224 7.7378e-05
45 1.43224 6.8248e-05
50 1.43223 6.11904e-05
5 1.44122 0
10 1.44124 2.40498e-05
15 1.44127 2.99871e-05
20 1.44127 2.12122e-05
25 1.44125 2.44092e-05
30 1.44125 2.00209e-05
35 1.44129 4.18191e-05
40 1.44129 3.62165e-05
45 1.44122 7.66381e-05
50 1.44117 8.45805e-05
5 1.43015 0
10 1.43019 4.37237e-05
15 1.43027 8.18149e-05
20 1.43008 0.000201437
25 1.42994 0.000207336
30 1.4299 0.000172878
35 1.42993 0.000148889
40 1.42995 0.000129472
45 1.4299 0.000122375
50 1.42989 0.000109864
10 1.42009 0
20 1.42034 0.00024388
30 1.42026 0.000159594
40 1.42024 0.000114952
50 1.42039 0.000177042
60 1.42043 0.000148101
70 1.42038 0.000134204
80 1.42038 0.000116248
