5 2.85 0
10 2.85 -nan
15 2.85 -nan
20 2.85 -nan
25 2.85 -nan
30 2.85 -nan
35 2.85 0
40 2.85 -nan
45 2.85 0
50 2.85 -nan
5 2.85 0
10 2.85 4.21468e-08
15 2.85 -nan
20 2.85 8.90087e-07
25 2.85002 1.7913e-05
30 2.85006 4.515e-05
35 2.85013 8.24132e-05
40 2.85025 0.000135616
45 2.85042 0.000211463
50 2.85068 0.000318611
5 2.85109 0
10 2.85229 0.00119684
15 2.8538 0.00166331
20 2.8557 0.00223301
25 2.85807 0.00293479
30 2.86099 0.00377344
35 2.86442 0.00468737
40 2.86806 0.00545311
45 2.87113 0.00570464
50 2.87349 0.00562224
5 2.85388 0
10 2.84881 0.00506861
15 2.8504 0.00333051
20 2.85983 0.00971371
25 2.86769 0.0108809
30 2.87127 0.00957906
35 2.87098 0.00810084
40 2.87176 0.00705811
45 2.8732 0.00638942
50 2.87265 0.00574081
5 2.86462 0
10 2.87775 0.0131351
15 2.88557 0.0108884
20 2.8882 0.00813666
25 2.88596 0.00668772
30 2.88168 0.006941
35 2.87882 0.00652461
40 2.87695 0.0059525
45 2.87558 0.00542624
50 2.8752 0.00486789
5 2.84622 0
10 2.82629 0.0199345
15 2.82884 0.0117882
20 2.83696 0.0116395
25 2.84153 0.0101058
30 2.84291 0.00836726
35 2.84227 0.00710115
40 2.84276 0.00616936
45 2.84419 0.00562572
50 2.84338 0.00509712
5 2.84318 0
10 2.84372 0.000546717
15 2.83125 0.0124782
20 2.82885 0.00914442
25 2.83674 0.010602
30 2.84329 0.010857
35 2.84714 0.00995083
40 2.8492 0.00886133
45 2.85018 0.00787538
50 2.85047 0.00705003
5 2.84866 0
10 2.84786 0.000797865
15 2.84635 0.00157802
20 2.84512 0.00166033
25 2.84579 0.00144842
30 2.84757 0.00213932
35 2.84933 0.00252183
40 2.85069 0.00257595
45 2.85172 0.00249309
50 2.85273 0.00244753
