5 1.20002 0
10 1.20007 5.3851e-05
15 1.20016 9.33786e-05
20 1.20029 0.000140872
25 1.20045 0.000196768
30 1.20066 0.0002614
35 1.20091 0.000335442
40 1.20121 0.000420016
45 1.20157 0.00051679
50 1.202 0.000628026
5 1.20104 0
10 1.20207 0.0010301
15 1.20327 0.00133382
20 1.20466 0.00168449
25 1.20631 0.00210126
30 1.20827 0.00260418
35 1.21059 0.00320118
40 1.21323 0.00382619
45 1.21568 0.0041704
50 1.21723 0.00403953
5 1.21373 0
10 1.22554 0.0118043
15 1.22989 0.00808824
20 1.22876 0.00583141
25 1.23052 0.00484956
30 1.23697 0.00756447
35 1.24345 0.00910399
40 1.24824 0.00922605
45 1.25116 0.00864468
50 1.25379 0.00816841
5 1.21072 0
10 1.22383 0.0131083
15 1.23591 0.0142503
20 1.24354 0.0126418
25 1.24641 0.0102027
30 1.24324 0.00891167
35 1.23768 0.009363
40 1.2387 0.00817236
45 1.24192 0.00789636
50 1.24518 0.00777991
5 1.20317 0
10 1.20319 2.74276e-05
15 1.19897 0.00422863
20 1.19611 0.00413311
25 1.19658 0.003235
30 1.19758 0.00282708
35 1.19853 0.00256811
40 1.19842 0.00222675
45 1.19663 0.00265268
50 1.19418 0.00341466
5 1.20186 0
10 1.20419 0.0023344
15 1.2051 0.00162319
20 1.20909 0.00415529
25 1.21651 0.00808489
30 1.22238 0.00883395
35 1.22537 0.00804453
40 1.22548 0.00696756
45 1.22408 0.00630257
50 1.22269 0.00580381
5 1.20659 0
10 1.20623 0.000359482
15 1.20172 0.00451667
20 1.20151 0.00320063
25 1.205 0.0042806
30 1.20764 0.00438003
35 1.20837 0.00377338
40 1.20667 0.00368483
45 1.2045 0.00390627
50 1.20389 0.00354619
5 1.20216 0
10 1.20553 0.00337262
15 1.20795 0.00310698
20 1.20845 0.00225207
25 1.2089 0.00180057
30 1.20994 0.00180382
35 1.21 0.00152584
40 1.20717 0.00312824
45 1.20392 0.0042624
50 1.20279 0.00397539
5 1.20784 0
10 1.21477 0.00693113
15 1.21993 0.00652918
20 1.22122 0.00479335
25 1.22015 0.00386219
30 1.22099 0.00326194
35 1.22248 0.00313715
40 1.22304 0.00277346
45 1.22397 0.00261507
50 1.22547 0.00278137
5 1.20039 0
10 1.19794 0.00244959
15 1.19491 0.0033459
20 1.19114 0.00445492
25 1.18753 0.00498901
30 1.18613 0.00430751
35 1.18647 0.00365601
40 1.18734 0.0032841
45 1.188 0.00296925
50 1.18855 0.00271292
5 1.1997 0
10 1.19882 0.000880373
15 1.19734 0.00156148
20 1.19553 0.00212159
25 1.19422 0.00210102
30 1.19336 0.00192177
35 1.19178 0.00226322
40 1.18955 0.00297252
45 1.18849 0.00282504
50 1.18983 0.00285718
5 1.1972 0
10 1.19224 0.00495014
15 1.18551 0.00731279
20 1.18105 0.00682922
25 1.18192 0.00536027
30 1.18451 0.00508849
35 1.18629 0.00465374
40 1.18673 0.00405366
45 1.1877 0.0037046
50 1.18944 0.003741
10 1.20968 0
20 1.2103 0.000618413
30 1.214 0.00371981
40 1.21831 0.00505389
50 1.22031 0.00439418
60 1.21579 0.00576723
70 1.21349 0.00539341
80 1.21464 0.00481233
90 1.21504 0.00426285
100 1.21499 0.00381319
110 1.21407 0.00356874
120 1.21296 0.00344335
130 1.21183 0.00336178
140 1.2108 0.00327911
150 1.20936 0.00337599
160 1.2084 0.00330072
170 1.2078 0.00315804
180 1.20677 0.00315083
190 1.205 0.00346551
200 1.20434 0.00335234
210 1.20386 0.00322529
220 1.20306 0.00317771
230 1.20293 0.00303928
240 1.20282 0.00291169
250 1.20292 0.00279433
260 1.20285 0.00268555
270 1.20185 0.00276896
280 1.20148 0.00269483
290 1.20126 0.0026095
300 1.20094 0.00254119
310 1.2006 0.00248028
320 1.20026 0.00242557
330 1.19982 0.00239187
340 1.19982 0.00232046
350 1.19923 0.00233002
360 1.19887 0.00229312
370 1.19885 0.00223037
380 1.19866 0.00217844
390 1.19912 0.00217
400 1.19906 0.00211602
410 1.19883 0.00207599
420 1.19875 0.00202741
430 1.19915 0.00201924
440 1.19957 0.00201685
450 1.19939 0.00197981
460 1.19888 0.00200162
470 1.1987 0.00196739
480 1.19859 0.00192878
490 1.19839 0.00190006
500 1.19821 0.00187013
